1,5603315,PASS,DEL,646
1,5606139,PASS,DEL,1088
1,5615454,PASS,DEL,57
1,5622302,PASS,DEL,215
1,5625915,SKIP,DUP,308
1,5626218,PASS,INS,1132
1,5627681,PASS,INS,1383
1,5631095,PASS,INS,224
1,5652551,PASS,DEL,6400
1,5669081,PASS,DEL,423
1,5688153,PASS,DEL,165
1,5695240,FAIL1,INS,447
1,5706525,FAIL2,DEL,180
1,5706668,PASS,INS,417
1,5706525,PASS,DEL,1761
1,5710378,PASS,DEL,267
1,5714374,PASS,DEL,56
1,5715392,PASS,INS,1553
1,5732064,PASS,INS,1103
1,5752659,PASS,DEL,4792
1,5762577,PASS,INS,1307
1,5794728,PASS,INS,227
1,5796802,PASS,INS,333
1,5798187,PASS,INS,247
1,5803497,PASS,DEL,230
1,5806173,PASS,DEL,298
1,5823903,PASS,INS,114
1,5830239,PASS,DEL,229
1,5831756,PASS,INS,121
1,5837149,PASS,DEL,2068
1,5843227,PASS,DEL,973
1,5860654,PASS,INS,476
1,5866438,PASS,INS,219
1,5873651,PASS,DEL,244
1,5877529,PASS,INS,803
1,5877529,FAIL2,INS,2694
1,5927022,PASS,DEL,110
1,5935463,PASS,DEL,167
1,5938658,PASS,INS,174
1,5949573,PASS,INS,58
1,5956329,PASS,DEL,2062
1,5969082,PASS,INS,95
1,5974392,PASS,DEL,91
1,5975056,PASS,INS,642
1,5978878,PASS,DEL,65
1,5979339,PASS,INS,2768
1,5985342,PASS,DEL,917
1,5990607,PASS,DEL,2275
1,6003310,PASS,DEL,3296
1,6015066,PASS,DEL,56
1,6017610,PASS,INS,1103
1,6018047,FAIL2,DEL,922
1,6017611,FAIL2,INS,3609
1,6019306,PASS,INS,348
1,6027275,SKIP,INV,1253
1,6032132,PASS,DEL,1901
1,6049014,PASS,INS,417
1,6059610,FAIL5,INS,55
1,6083996,PASS,INS,898
1,6090111,PASS,DEL,181
1,6097856,PASS,DEL,410
1,6109742,PASS,INS,227
1,6113728,PASS,DEL,89
1,6131368,PASS,DEL,177
1,6167955,PASS,DEL,1136
1,6173822,PASS,DEL,74
1,6199687,PASS,DEL,275
1,6215961,PASS,DEL,83
1,6269543,PASS,DEL,115
1,6272619,PASS,DEL,79
1,6272245,FAIL2,INS,641
1,6279650,PASS,INS,105
1,6299631,PASS,INS,60
1,6300282,PASS,DEL,96
1,6303061,PASS,INS,198
1,6311871,PASS,DEL,107
1,6314839,PASS,INS,2142
1,6354372,PASS,DEL,75
1,6395874,PASS,INS,1814
1,6416225,PASS,DEL,255
1,6423360,PASS,INS,2504
1,6425096,PASS,DEL,5551
1,6432574,PASS,INS,61
1,6435732,PASS,DEL,224
1,6452956,PASS,DEL,5109
1,6488253,PASS,DEL,129
1,6490963,FAIL2,INS,286
1,6524387,PASS,DEL,64
1,6537507,PASS,INS,63
1,6540429,PASS,DEL,360
1,6541904,SKIP,TRA,1
1,6541900,SKIP,TRA,1
1,6543471,PASS,DEL,472
1,6546768,FAIL5,INS,76
1,6552618,PASS,DEL,135
1,6574131,PASS,INS,857
1,6575652,PASS,INS,546
1,6629197,PASS,DEL,877
1,6632938,PASS,INS,1784
1,6637128,PASS,DEL,1291
1,6660325,PASS,INS,105
1,6666906,FAIL5,DEL,79
1,6674070,PASS,DEL,163
1,6682858,PASS,DEL,1646
1,6740995,PASS,DEL,4794
1,6756171,PASS,INS,2040
1,6775102,PASS,INS,1113
1,6779941,PASS,INS,292
1,6784335,FAIL5,INS,59
1,6794417,PASS,INS,649
1,6806179,SKIP,TRA,1
1,6815732,PASS,DEL,662
1,6822491,PASS,DEL,8024
1,6830872,PASS,DEL,468
1,6833257,PASS,DEL,869
1,6837792,PASS,DEL,209
1,6846656,PASS,INS,1855
1,6856131,PASS,INS,158
1,6860582,PASS,INS,2016
1,6899420,PASS,DEL,924
1,6903391,PASS,INS,142
1,6905434,PASS,DEL,236
1,6920720,PASS,DEL,55
1,6921426,PASS,DEL,3051
1,6921449,SKIP,TRA,1
1,6924774,PASS,INS,3532
1,6923839,SKIP,TRA,1
1,6937828,PASS,DEL,2206
1,6963064,SKIP,TRA,1
1,6963062,SKIP,TRA,1
1,6967238,PASS,INS,3118
1,6972751,PASS,INS,151
1,6991404,PASS,DEL,2193
1,7007907,PASS,INS,867
1,7008126,PASS,INS,2104
1,7029909,PASS,INS,246
1,7044091,PASS,INS,107
1,7050449,PASS,INS,405
1,7052034,PASS,DEL,343
1,7055946,PASS,INS,233
1,7056529,PASS,DEL,2250
1,7066931,PASS,DEL,160
1,7066746,FAIL2,INS,5213
1,7074679,PASS,INS,124
1,7083142,PASS,DEL,82
1,7084696,PASS,DEL,675
1,7094473,PASS,DEL,1054
1,7098618,PASS,INS,614
1,7104959,PASS,INS,78
1,7107759,PASS,DEL,1437
1,7112265,PASS,DEL,5525
1,7131340,PASS,INS,184
1,7134306,PASS,DEL,472
1,7137487,SKIP,TRA,1
1,7137492,FAIL2,INS,3259
1,7141918,PASS,INS,538
1,7144906,FAIL5,DEL,1411
1,7146950,PASS,INS,5493
1,7151277,SKIP,TRA,1
1,7169981,PASS,INS,52
1,7200437,PASS,INS,67
1,7204995,PASS,INS,87
1,7206769,SKIP,TRA,1
1,7207032,SKIP,TRA,1
1,7206769,SKIP,TRA,1
1,7206760,PASS,DEL,5267
1,7206768,SKIP,TRA,1
1,7213488,PASS,INS,74
1,7214406,PASS,DEL,134
1,7228698,PASS,INS,204
1,7270759,PASS,INS,95
1,7284716,PASS,INS,62
1,7290231,PASS,INS,69
1,7291840,PASS,INS,3059
1,7307600,PASS,INS,291
1,7336001,PASS,INS,386
1,7344378,PASS,DEL,9185
1,7357025,PASS,DEL,142
1,7365800,FAIL2,DEL,3661
1,7372041,PASS,DEL,1135
1,7394770,PASS,INS,1341
1,7398193,PASS,DEL,4536
1,7432706,PASS,INS,156
1,7441311,PASS,INS,52
1,7455522,PASS,DEL,663
1,7459559,PASS,INS,106
1,7468492,PASS,INS,1350
1,7469250,FAIL2,INS,3071
1,7488638,FAIL5,DEL,70
1,7498012,PASS,DEL,4690
1,7507099,PASS,INS,2551
1,7507099,PASS,INS,4094
1,7510482,PASS,DEL,59
1,7512121,PASS,DEL,650
1,7512925,PASS,INS,66
1,7518432,PASS,INS,128
1,7520152,PASS,INS,86
1,7521264,PASS,DEL,1402
1,7530982,PASS,DEL,5037
1,7536828,PASS,INS,121
1,7546578,PASS,INS,181
1,7546583,FAIL2,INS,1338
1,7546882,FAIL2,DEL,278
1,7559265,PASS,DEL,1455
1,7569065,PASS,DEL,1666
1,7574908,PASS,DEL,1839
1,7594308,PASS,INS,2018
1,7602169,PASS,INS,3909
1,7606224,PASS,DEL,1719
1,7609525,PASS,DEL,261
1,7612767,PASS,DEL,245
1,7640082,PASS,INS,378
1,7643142,PASS,INS,297
1,7645431,PASS,INS,90
1,7647058,PASS,DEL,769
1,7652246,FAIL2,INS,1254
1,7656764,PASS,INS,65
1,7658504,PASS,DEL,4938
1,7658491,PASS,DEL,6316
1,7664761,SKIP,TRA,1
1,7664780,SKIP,TRA,1
1,7669146,PASS,INS,1310
1,7682235,PASS,INS,2234
1,7686161,PASS,INS,667
1,7689796,PASS,INS,739
1,7700501,PASS,DEL,687
1,7706810,PASS,INS,1662
1,7716317,PASS,INS,277
1,7738972,PASS,DEL,1008
1,7741448,PASS,INS,70
1,7751971,PASS,INS,247
1,7754893,PASS,INS,606
1,7756818,SKIP,TRA,1
1,7756802,SKIP,TRA,1
1,7756237,PASS,INS,605
1,7756803,PASS,INS,1145
1,7756249,FAIL2,INS,2847
1,7759343,PASS,INS,58
1,7763333,PASS,DEL,1351
1,7763347,FAIL2,INS,4496
1,7788388,PASS,DEL,79
1,7791574,PASS,DEL,217
1,7794157,PASS,DEL,77
1,7798324,PASS,INS,711
1,7805299,PASS,INS,1101
1,7811017,PASS,DEL,3127
1,7815794,PASS,DEL,822
1,7822984,PASS,INS,2578
1,7822986,SKIP,TRA,1
1,7822991,SKIP,TRA,1
1,7830330,PASS,INS,97
1,7830396,SKIP,DUP,743
1,7842874,PASS,INS,117
1,7845704,PASS,DEL,1288
1,7852043,PASS,DEL,68
1,7900415,PASS,DEL,274
1,7902022,PASS,DEL,240
1,7910088,PASS,INS,247
1,7910920,PASS,DEL,692
1,7912025,PASS,DEL,103
1,7912447,PASS,INS,60
1,7914427,PASS,DEL,2884
1,7915255,PASS,DEL,962
1,7917225,PASS,INS,1360
1,7936470,PASS,DEL,690
1,7944305,PASS,DEL,2656
1,7944306,PASS,DEL,3732
1,7947471,FAIL2,INS,2206
1,7950095,PASS,INS,76
1,7951370,FAIL5,DEL,371
1,7953535,PASS,DEL,369
1,7955026,PASS,DEL,775
1,7963357,PASS,DEL,1614
1,7966416,PASS,DEL,434
1,7972491,PASS,INS,416
1,7977904,PASS,INS,76
1,7985554,PASS,INS,160
1,7987901,PASS,INS,1437
1,7998073,PASS,INS,314
1,8009247,SKIP,DUP,626
1,8023012,PASS,DEL,1520
1,8026989,PASS,DEL,199
1,8031165,PASS,INS,162
1,8055328,PASS,DEL,423
1,8058794,PASS,DEL,97
1,8064315,PASS,DEL,1841
1,8072472,PASS,DEL,369
1,8074773,FAIL2,INS,355
1,8114104,PASS,DEL,89
1,8118695,PASS,DEL,256
1,8120372,PASS,INS,609
1,8125026,PASS,INS,1121
1,8130971,PASS,INS,1302
1,8157132,PASS,INS,415
1,8157714,PASS,INS,1052
1,8191030,PASS,DEL,422
1,8210132,PASS,INS,52
1,8218539,PASS,DEL,181
1,8222046,PASS,INS,71
1,8224598,PASS,INS,817
1,8234498,PASS,INS,649
1,8237258,PASS,DEL,127
1,8241922,PASS,DEL,193
1,8247690,PASS,DEL,231
1,8252498,PASS,INS,52
1,8266881,PASS,INS,208
1,8269078,PASS,DEL,55
1,8281890,PASS,DEL,5316
1,8299251,PASS,INS,208
1,8301449,PASS,INS,140
1,8308926,PASS,DEL,455
1,8313928,PASS,DEL,58
1,8314581,PASS,INS,1545
1,8314587,PASS,INS,2715
1,8316806,PASS,INS,430
1,8318831,PASS,DEL,3985
1,8320395,PASS,DEL,5306
1,8323118,PASS,DEL,1019
1,8346064,PASS,DEL,57
1,8346745,PASS,DEL,428
1,8353310,PASS,DEL,188
1,8356730,PASS,DEL,3981
1,8381381,PASS,INS,59
1,8381714,PASS,DEL,78
1,8385701,PASS,DEL,2767
1,8399575,PASS,INS,1256
1,8412377,PASS,DEL,90
1,8421347,PASS,DEL,89
1,8430371,PASS,INS,402
1,8430757,PASS,DEL,551
1,8437255,PASS,INS,84
1,8450419,PASS,INS,466
1,8465652,PASS,INS,177
1,8489129,PASS,DEL,1004
1,8490307,PASS,DEL,279
1,8492586,PASS,INS,658
1,8499063,PASS,DEL,72
1,8505637,PASS,DEL,155
1,8515012,PASS,DEL,231
1,8530512,PASS,DEL,81
1,8534115,PASS,INS,360
1,8546577,PASS,INS,70
1,8556107,PASS,DEL,1948
1,8556109,PASS,DEL,6147
1,8558564,PASS,DEL,3696
1,8558556,PASS,DEL,5443
1,8562552,PASS,DEL,1454
1,8581134,PASS,INS,52
1,8595835,PASS,DEL,1286
1,8615855,PASS,INS,73
1,8634962,PASS,DEL,1933
1,8643758,PASS,DEL,56
1,8649950,PASS,INS,1444
1,8668316,PASS,DEL,4933
1,8680077,PASS,DEL,320
1,8679623,PASS,INS,1028
1,8687530,PASS,INS,219
1,8704737,PASS,INS,659
1,8715468,FAIL5,INS,185
1,8738579,PASS,DEL,1433
1,8738207,SKIP,DUP,2260
1,8776258,PASS,INS,553
1,8792929,PASS,DEL,183
1,8809947,PASS,DEL,95
1,8811036,PASS,INS,247
1,8811203,PASS,DEL,107
1,8817857,PASS,DEL,396
1,8821113,PASS,INS,849
1,8831700,PASS,INS,1727
1,8850425,PASS,INS,97
1,8851667,PASS,DEL,1138
1,8857376,PASS,INS,1191
1,8859345,PASS,DEL,401
1,8859744,PASS,INS,1509
1,8862714,PASS,DEL,158
1,8863442,PASS,INS,100
1,8863577,PASS,DEL,374
1,8869575,PASS,INS,52
1,8890517,PASS,DEL,138
1,8890994,PASS,INS,228
1,8895180,PASS,INS,284
1,8895729,SKIP,INV,31696
1,8897421,PASS,INS,674
1,8903460,PASS,DEL,10531
1,8903468,SKIP,TRA,1
1,8905097,SKIP,TRA,1
1,8904333,SKIP,TRA,1
1,8915503,PASS,INS,1447
1,8916856,PASS,INS,107
1,8923957,PASS,DEL,1399
1,8931618,PASS,DEL,2245
1,8949193,PASS,DEL,66
1,8953373,PASS,INS,102
1,8957275,PASS,INS,658
1,8967787,PASS,INS,79
1,8969297,PASS,INS,53
1,8969662,PASS,INS,1497
1,8971146,PASS,DEL,248
1,8973512,PASS,DEL,3498
1,8980607,PASS,DEL,229
1,8981613,PASS,DEL,2131
1,8998580,PASS,INS,106
1,9019340,PASS,DEL,127
1,9032140,PASS,DEL,205
1,9035557,PASS,INS,75
1,9037718,PASS,INS,351
1,9041843,PASS,DEL,194
1,9045167,PASS,DEL,1181
1,9054759,FAIL2,DEL,376
1,9064714,PASS,DEL,3007
1,9064726,PASS,DEL,5315
1,9068569,PASS,DEL,1468
1,9072011,PASS,DEL,280
1,9078761,PASS,DEL,80
1,9080337,PASS,INS,1110
1,9091436,PASS,INS,1124
1,9100302,PASS,INS,240
1,9103369,PASS,INS,545
1,9115419,PASS,DEL,350
1,9116934,PASS,INS,437
1,9144665,PASS,DEL,1021
1,9149622,PASS,DEL,742
1,9154525,PASS,INS,51
1,9174180,PASS,DEL,335
1,9173572,PASS,INS,1029
1,9175656,PASS,DEL,201
1,9181546,PASS,DEL,2072
1,9191035,PASS,INS,141
1,9200080,PASS,DEL,497
1,9205932,SKIP,DUP,726
1,9217433,PASS,INS,288
1,9219735,FAIL2,INS,1489
1,9219735,PASS,INS,2518
1,9222637,PASS,DEL,116
1,9226999,PASS,INS,1989
1,9249356,PASS,DEL,238
1,9252970,FAIL2,INS,5305
1,9256176,PASS,DEL,168
1,9278422,PASS,INS,221
1,9281280,PASS,INS,517
1,9287515,PASS,DEL,2713
1,9292499,PASS,INS,89
1,9295328,PASS,DEL,1947
1,9304662,PASS,INS,147
1,9307615,PASS,INS,1097
1,9325177,FAIL2,INS,305
1,9326038,PASS,DEL,144
1,9331318,PASS,INS,1200
1,9336058,PASS,DEL,1108
1,9338053,PASS,INS,205
1,9342016,SKIP,TRA,1
1,9342013,PASS,INS,1110
1,9343554,PASS,INS,96
1,9345839,FAIL2,INS,841
1,9348380,PASS,INS,2438
1,9352656,FAIL2,INS,75
1,9361002,PASS,DEL,326
1,9367389,PASS,INS,131
1,9370475,PASS,DEL,207
1,9372388,FAIL2,INS,1363
1,9373717,PASS,DEL,63
1,9376781,PASS,DEL,2059
1,9377140,SKIP,TRA,1
1,9376788,SKIP,TRA,1
1,9378872,PASS,INS,59
1,9381007,PASS,DEL,284
1,9381898,PASS,INS,57
1,9387524,PASS,INS,1041
1,9389049,PASS,DEL,5281
1,9395228,PASS,DEL,85
1,9395915,PASS,INS,839
1,9397111,PASS,INS,1797
1,9407898,FAIL2,DEL,28387
1,9439314,PASS,DEL,3063
1,9439315,PASS,DEL,5875
1,9442523,PASS,DEL,2656
1,9445223,PASS,DEL,82
1,9447011,FAIL5,DEL,823
1,9450148,PASS,INS,314
1,9450582,PASS,DEL,1350
1,9452468,PASS,DEL,231
1,9453900,PASS,DEL,185
1,9455800,PASS,DEL,107
1,9466188,PASS,DEL,948
1,9470802,PASS,INS,1066
1,9485044,PASS,DEL,350
1,9525282,PASS,INS,106
1,9540294,PASS,INS,165
1,9542100,PASS,INS,156
1,9550167,PASS,INS,3118
1,9554534,PASS,INS,571
1,9566354,PASS,DEL,115
1,9604293,PASS,INS,207
1,9611132,PASS,DEL,161
1,9616618,PASS,DEL,3237
1,9622306,PASS,INS,657
1,9626625,PASS,DEL,197
1,9638593,PASS,DEL,101
1,9648607,PASS,DEL,230
1,9649608,PASS,DEL,177
1,9658438,FAIL2,INS,451
1,9672045,PASS,DEL,250
1,9680774,PASS,DEL,620
1,9688335,PASS,INS,65
1,9697514,PASS,DEL,3221
1,9702088,PASS,INS,111
1,9706428,PASS,DEL,229
1,9710844,PASS,DEL,51
1,9717377,PASS,INS,3049
1,9722268,PASS,INS,93
1,9736506,PASS,INS,110
1,9738228,PASS,INS,55
1,9741942,PASS,DEL,197
1,9741611,PASS,INS,2229
1,9767749,FAIL2,DEL,206
1,9768728,PASS,INS,107
1,9777716,FAIL2,INS,3044
1,9779021,PASS,INS,59
1,9778787,SKIP,TRA,1
1,9781283,PASS,DEL,208
1,9784103,PASS,DEL,57
1,9787171,PASS,INS,208
1,9809617,PASS,INS,208
1,9820186,PASS,INS,1682
1,9821078,PASS,INS,292
1,9827405,PASS,DEL,5667
1,9844349,PASS,INS,111
1,9867201,PASS,INS,236
1,9896529,PASS,DEL,80
1,9898507,PASS,DEL,76
1,9898151,PASS,INS,1667
1,9906588,PASS,INS,150
1,9907830,PASS,INS,430
1,9916988,PASS,DEL,113
1,9921451,PASS,DEL,673
1,9930448,PASS,INS,436
1,9943157,PASS,DEL,138
1,9946769,PASS,INS,206
1,9953749,PASS,INS,1849
1,9957655,PASS,DEL,1257
1,9959800,PASS,DEL,298
1,9962546,FAIL2,INS,90
1,9963079,PASS,DEL,73
1,9971330,PASS,DEL,758
1,9984095,PASS,INS,56
1,9986314,PASS,DEL,141
1,9986788,PASS,INS,1081
1,9986799,PASS,DEL,10625
1,9988045,PASS,DEL,68
1,9999520,PASS,DEL,6046
1,10009177,PASS,INS,73
1,10021468,PASS,DEL,1212
1,10035850,PASS,INS,69
1,10060660,PASS,DEL,263
1,10067003,PASS,INS,1237
1,10076332,PASS,INS,55
1,10082946,PASS,INS,426
1,10095555,PASS,DEL,1856
1,10139420,PASS,DEL,68
1,10152282,PASS,INS,1214
1,10174136,PASS,DEL,3020
1,10187829,PASS,DEL,62
1,10215600,PASS,DEL,54
1,10233178,PASS,DEL,179
1,10326496,PASS,INS,79
1,10333267,PASS,DEL,1501
1,10365560,PASS,INS,1797
1,10378925,PASS,DEL,866
1,10381693,PASS,DEL,238
1,10412920,PASS,DEL,155
1,10431669,PASS,INS,667
1,10450267,PASS,DEL,55
1,10453736,PASS,DEL,4868
1,10511490,PASS,INS,74
1,10511169,PASS,INS,1553
1,10517645,FAIL2,DEL,237
1,10518747,PASS,DEL,991
1,10520701,PASS,INS,127
1,10521176,PASS,DEL,301
1,10524898,PASS,DEL,1300
1,10551762,PASS,DEL,3143
1,10563694,PASS,DEL,208
1,10569529,PASS,INS,85
1,10570361,PASS,DEL,2766
1,10587329,PASS,DEL,320
1,10592325,PASS,INS,641
1,10615551,PASS,DEL,72
1,10618759,PASS,DEL,690
1,10632814,PASS,DEL,370
1,10640693,PASS,DEL,67
1,10640475,PASS,INS,314
1,10639888,FAIL2,INS,2207
1,10646876,PASS,DEL,182
1,10647256,PASS,INS,338
1,10652187,PASS,DEL,323
1,10654750,PASS,DEL,648
1,10668239,PASS,DEL,63
1,10685969,PASS,INS,63
1,10696263,PASS,DEL,58
1,10698772,PASS,DEL,247
1,10699740,PASS,INS,393
1,10701392,PASS,DEL,259
1,10701396,FAIL2,INS,5642
1,10702777,PASS,DEL,266
1,10703791,PASS,INS,81
1,10720954,PASS,DEL,6204
1,10736605,PASS,INS,2079
1,10736590,PASS,INS,3224
1,10742099,PASS,INS,284
1,10744559,PASS,DEL,143
1,10746427,PASS,INS,1526
1,10747678,PASS,DEL,101
1,10747571,PASS,INS,523
1,10749351,PASS,DEL,4768
1,10754570,PASS,INS,434
1,10760386,PASS,INS,85
1,10773592,PASS,DEL,1641
1,10781591,PASS,DEL,117
1,10788386,PASS,INS,232
1,10799953,PASS,INS,69
1,10802560,PASS,DEL,478
1,10820603,PASS,DEL,382
1,10834841,PASS,INS,234
1,10835376,SKIP,DUP,698
1,10838678,PASS,INS,221
1,10846398,PASS,INS,121
1,10852939,PASS,DEL,689
1,10854939,PASS,DEL,1447
1,10857781,PASS,INS,68
1,10858216,PASS,DEL,1408
1,10859966,PASS,INS,320
1,10872354,PASS,DEL,565
1,10887133,PASS,DEL,895
1,10890747,FAIL2,INS,350
1,10908099,PASS,INS,799
1,10911074,PASS,DEL,598
1,10912985,PASS,DEL,242
1,10918790,FAIL5,INS,163
1,10926805,FAIL5,INS,287
1,10935312,PASS,INS,111
1,10951638,PASS,DEL,1081
1,10961774,PASS,DEL,5182
1,10973921,PASS,INS,1314
1,11018164,PASS,DEL,72
1,11020024,PASS,INS,1792
1,11038085,PASS,DEL,1095
1,11047431,PASS,INS,228
1,11056061,PASS,INS,140
1,11062880,PASS,DEL,88
1,11067649,PASS,DEL,96
1,11075689,FAIL2,INS,735
1,11080816,SKIP,DUP,274
1,11090551,PASS,INS,101
1,11107885,PASS,INS,240
1,11109581,PASS,INS,4438
1,11114975,PASS,DEL,56
1,11123982,PASS,DEL,1100
1,11126839,PASS,INS,1386
1,11138291,PASS,DEL,413
1,11150177,PASS,DEL,85
1,11151794,PASS,INS,96
1,11167036,PASS,INS,196
1,11170260,PASS,DEL,2085
1,11173212,PASS,INS,246
1,11179710,PASS,DEL,74
1,11204470,PASS,DEL,775
1,11235356,PASS,INS,343
1,11235381,PASS,DEL,423
1,11237848,FAIL2,DEL,376
1,11246006,PASS,INS,145
1,11256077,PASS,DEL,1497
1,11263536,PASS,DEL,159
1,11263564,PASS,INS,618
1,11264548,PASS,INS,958
1,11270044,PASS,DEL,74
1,11273661,PASS,DEL,1378
1,11275865,PASS,DEL,1507
1,11283052,PASS,DEL,209
1,11306313,PASS,INS,374
1,11310402,PASS,INS,3090
1,11321587,PASS,INS,68
1,11324170,PASS,INS,61
1,11344596,PASS,INS,213
1,11348325,PASS,INS,60
1,11352947,PASS,INS,233
1,11365999,PASS,INS,340
1,11372560,PASS,INS,394
1,11384724,PASS,DEL,58
1,11384770,PASS,INS,81
1,11385404,PASS,INS,497
1,11395152,PASS,DEL,4957
1,11407964,PASS,INS,202
1,11446648,SKIP,TRA,1
1,11448006,SKIP,TRA,1
1,11453446,PASS,DEL,3913
1,11464336,PASS,INS,1257
1,11475535,PASS,DEL,815
1,11475538,FAIL2,INS,3830
1,11476863,PASS,INS,2003
1,11478162,PASS,INS,275
1,11483861,PASS,INS,261
1,11501115,PASS,DEL,1276
1,11504300,PASS,INS,649
1,11512771,PASS,INS,673
1,11512772,PASS,DEL,3325
1,11512083,SKIP,TRA,1
1,11516303,PASS,INS,95
1,11531831,PASS,INS,235
1,11535757,PASS,DEL,209
1,11542819,PASS,INS,2539
1,11544647,PASS,DEL,87
1,11545160,PASS,DEL,683
1,11544795,PASS,DEL,2139
1,11551102,PASS,DEL,155
1,11554955,FAIL2,INS,319
1,11555740,PASS,INS,2132
1,11588157,PASS,DEL,409
1,11590968,PASS,DEL,544
1,11592278,PASS,INS,274
1,11591515,SKIP,TRA,1
1,11603467,PASS,INS,562
1,11605772,PASS,DEL,59
1,11606609,PASS,INS,274
1,11606086,FAIL2,INS,5001
1,11607858,SKIP,TRA,1
1,11608395,PASS,DEL,209
1,11607858,PASS,INS,774
1,11609215,PASS,INS,389
1,11613941,PASS,INS,754
1,11613947,FAIL2,DEL,223855
1,11614149,SKIP,DUP,224220
1,11616615,PASS,DEL,215
1,11631220,PASS,INS,67
1,11633631,PASS,INS,1328
1,11644907,PASS,INS,121
1,11647838,FAIL2,INS,225
1,11648117,PASS,DEL,61
1,11653660,PASS,INS,820
1,11667278,PASS,DEL,58
1,11669217,PASS,INS,214
1,11669737,PASS,INS,1254
1,11691289,PASS,INS,105
1,11693817,PASS,INS,256
1,11697159,PASS,INS,601
1,11699638,PASS,INS,1756
1,11712550,PASS,DEL,415
1,11725683,PASS,DEL,233
1,11743377,PASS,INS,207
1,11745242,PASS,INS,235
1,11750350,PASS,DEL,83
1,11763332,PASS,DEL,1873
1,11772124,PASS,INS,68
1,11785985,PASS,DEL,229
1,11791008,PASS,DEL,1476
1,11794580,PASS,DEL,821
1,11799531,PASS,DEL,267
1,11807791,PASS,DEL,186
1,11827608,PASS,DEL,127
1,11837811,SKIP,INV,551
1,11846619,SKIP,DUP,561
1,11847791,SKIP,DUP,347
1,11878614,PASS,DEL,5579
1,11891266,PASS,INS,1088
1,11893247,PASS,DEL,3143
1,11899381,PASS,DEL,1837
1,11903946,PASS,DEL,919
1,11906805,PASS,DEL,5149
1,11922845,PASS,DEL,2298
1,11928761,PASS,INS,1690
1,11932513,PASS,INS,2399
1,11935171,PASS,DEL,170
1,11935167,PASS,INS,803
1,11936636,SKIP,INV,578
1,11939573,PASS,INS,1492
1,11944343,PASS,DEL,92
1,11946642,PASS,INS,119
1,11949341,PASS,DEL,80
1,11950672,PASS,DEL,290
1,11955675,PASS,INS,185
1,11965071,PASS,DEL,224
1,11967129,PASS,INS,820
1,11968129,PASS,DEL,5113
1,11986814,PASS,INS,677
1,11992895,PASS,DEL,52
1,11995167,SKIP,DUP,190
1,11999506,PASS,INS,2591
1,12001981,PASS,DEL,154
1,12012904,PASS,INS,1087
1,12013502,PASS,DEL,896
1,12012919,FAIL2,INS,3164
1,12015806,FAIL5,DEL,103
1,12021133,PASS,INS,206
1,12027421,PASS,INS,335
1,12032590,PASS,DEL,694
1,12033398,PASS,INS,96
1,12038964,PASS,DEL,70708
1,12038960,SKIP,DUP,71518
1,12038964,PASS,DEL,112856
1,12038961,SKIP,DUP,113772
1,12041525,PASS,DEL,586
1,12043537,PASS,INS,955
1,12049638,PASS,INS,147
1,12051359,PASS,INS,77
1,12062149,SKIP,DUP,5014
1,12068264,SKIP,DUP,1188
1,12086786,PASS,INS,2983
1,12088642,SKIP,TRA,1
1,12090996,PASS,DEL,152
1,12093971,PASS,DEL,6044
1,12102568,PASS,INS,61
1,12104266,PASS,DEL,4201
1,12115771,PASS,INS,69
1,12117442,PASS,DEL,1271
1,12123043,PASS,INS,615
1,12125183,PASS,DEL,6100
1,12128601,PASS,DEL,2776
1,12129668,PASS,DEL,1436
1,12133869,PASS,DEL,3569
1,12134288,FAIL2,INS,1739
1,12139968,PASS,DEL,2944
1,12142746,PASS,INS,1527
1,12144807,PASS,DEL,2102
1,12146131,PASS,INS,107
1,12183264,PASS,INS,75
1,12193797,PASS,INS,79
1,12199536,PASS,DEL,96
1,12203330,FAIL2,DEL,10360
1,12209278,FAIL2,DEL,10069
1,12227693,PASS,DEL,209
1,12230845,PASS,DEL,111
1,12249439,PASS,INS,52
1,12255851,PASS,DEL,1050
1,12258848,PASS,INS,247
1,12261386,PASS,INS,71
1,12269168,PASS,INS,514
1,12270749,PASS,INS,69
1,12282131,PASS,INS,1047
1,12282429,PASS,DEL,54
1,12282608,PASS,DEL,1095
1,12291502,PASS,DEL,59
1,12293327,PASS,DEL,55
1,12296563,PASS,DEL,77
1,12297354,PASS,INS,1575
1,12312299,PASS,DEL,93
1,12315514,PASS,DEL,79
1,12320754,PASS,INS,886
1,12322190,PASS,INS,412
1,12342849,PASS,DEL,110
1,12352850,FAIL2,DEL,592
1,12356056,PASS,DEL,450
1,12371739,PASS,INS,352
1,12395594,PASS,INS,252
1,12426700,PASS,INS,1314
1,12433326,PASS,INS,99
1,12449307,PASS,DEL,3109
1,12480412,PASS,DEL,5449
1,12486694,PASS,INS,267
1,12489662,PASS,INS,2015
1,12508463,PASS,DEL,253
1,12523910,PASS,INS,602
1,12541512,PASS,DEL,436
1,12542774,SKIP,DUP,862
1,12566892,PASS,INS,1208
1,12580437,PASS,INS,726
1,12592489,SKIP,TRA,1
1,12592483,PASS,INS,3588
1,12607040,PASS,INS,1395
1,12610094,PASS,INS,1426
1,12612765,PASS,DEL,482
1,12614800,PASS,INS,756
1,12618261,PASS,DEL,380
1,12620035,PASS,INS,649
1,12633190,PASS,INS,2124
